10000000
Uniform random distribution,1,7715,7001,7114,6895,6868,6858,6942,6927,7464,7660
Uniform random distribution,2,5852,5861,5881,6156,5767,5947,5798,6228,5964,6161
Uniform random distribution,3,7453,5983,7274,6530,6441,5482,5955,5360,5431,6201
Uniform random distribution,4,6101,6208,7095,8199,8093,9360,8616,8755,8666,9321
Uniform random distribution,5,8822,8642,8598,8065,8205,8951,8981,8433,9016,8728
Uniform random distribution,6,8504,8100,8766,8293,8010,8833,8603,8427,8032,8246
Uniform random distribution,7,7976,8105,7992,7916,8117,7808,7830,7752,8145,7934
Uniform random distribution,8,7467,7630,7982,7869,7589,7694,7675,8031,7615,7767
Common value distribution,1,7131,7270,7311,7109,6937,6838,7033,7055,7359,6958
Common value distribution,2,6439,6913,5789,5962,6865,6365,7695,7286,8883,8315
Common value distribution,3,5122,5478,5408,5177,5246,5162,5477,5193,7743,6304
Common value distribution,4,6385,6388,6365,7031,7104,6954,6240,6500,7096,7028
Common value distribution,5,6891,7081,7001,7338,7447,7379,7186,7592,7643,7484
Common value distribution,6,7071,6592,6886,6423,6630,6389,7017,7224,6769,6382
Common value distribution,7,6683,6924,6721,6452,6095,6426,6514,6428,6166,6287
Common value distribution,8,6686,6332,6409,6650,6503,6694,6589,6900,6785,6394
All zeros,1,1963,1714,1714,1716,1721,1715,1710,1714,1719,1717
All zeros,2,1029,980,974,1045,974,1032,1032,1134,1033,1028
All zeros,3,771,841,752,758,817,757,788,765,856,1259
All zeros,4,999,982,936,849,835,875,910,868,1014,917
All zeros,5,719,680,623,612,598,626,619,634,746,778
All zeros,6,642,738,645,587,676,682,701,901,696,616
All zeros,7,508,587,608,634,605,635,634,676,1031,861
All zeros,8,681,802,625,665,783,581,794,622,747,731
All max int,1,7079,6886,7076,6667,6822,6753,6787,6939,6823,6989
All max int,2,5316,5115,4997,5173,5732,4990,4788,4578,4290,4458
All max int,3,3968,4105,4115,4016,4167,3747,3937,4089,3424,3650
All max int,4,3142,3201,3269,3152,3725,3397,3375,3820,3718,4110
All max int,5,3768,3616,3871,3644,4051,3562,3596,4221,3718,3386
All max int,6,4372,3973,4013,2965,2863,2806,3142,3271,3342,3268
All max int,7,2962,3033,3278,2690,2644,3270,3145,2755,3355,3061
All max int,8,3435,3344,3377,3522,3564,3717,3553,3815,3653,4383
Monotomically increasing,1,5288,5156,5133,5135,5333,5205,5401,5301,5157,5083
Monotomically increasing,2,5947,6370,5781,7153,4921,5363,5024,5543,4907,7031
Monotomically increasing,3,7016,6794,7317,7386,7061,7209,6547,6752,7349,7380
Monotomically increasing,4,6976,6760,7006,7067,6637,6361,7250,6426,6398,6515
Monotomically increasing,5,6567,6413,6616,6748,6182,6813,6344,6344,6709,6028
Monotomically increasing,6,6411,6615,6447,6421,6654,6361,6172,5970,5757,5900
Monotomically increasing,7,6233,5932,6039,5745,5989,5980,5709,6073,6120,5902
Monotomically increasing,8,6104,5918,6012,5708,5378,5916,5872,5737,5879,6069
